season,holiday,workingday,weather,temp,atemp,humidity,windspeed,year,month,weekday,hour
1,0,1,1,8.2,9.09,40,22.0028,2011,1,0,11
1,0,1,1,9.02,10.605,35,19.9995,2011,1,0,12
1,0,1,1,9.84,10.605,35,19.0012,2011,1,0,13
1,0,1,1,10.66,12.12,30,19.0012,2011,1,0,14
1,0,1,1,10.66,12.12,30,16.9979,2011,1,0,15
1,0,1,1,10.66,12.12,30,16.9979,2011,1,0,16
1,0,1,1,9.84,11.365,30,15.0013,2011,1,0,17
1,0,1,1,9.84,12.88,32,7.0015,2011,1,0,18
1,0,1,1,8.2,12.88,47,6.701677233333329,2011,1,0,19
1,0,1,1,8.2,11.365,47,7.0015,2011,1,0,20
1,0,1,1,7.38,9.85,64,8.9981,2011,1,0,21
1,0,1,1,5.74,7.575,69,8.9981,2011,1,0,22
1,0,1,1,7.38,10.605,55,7.0015,2011,1,0,23
1,0,1,1,6.56,9.09,55,7.0015,2011,1,1,0
1,0,1,1,6.56,9.09,59,7.0015,2011,1,1,1
1,0,1,1,5.74,7.575,63,8.9981,2011,1,1,2
1,0,1,1,5.74,9.09,63,6.0032,2011,1,1,4
1,0,1,1,4.92,7.575,68,7.0015,2011,1,1,5
1,0,1,1,4.92,7.575,74,7.0015,2011,1,1,6
1,0,1,1,4.92,7.575,74,8.9981,2011,1,1,7
1,0,1,1,5.74,7.575,69,11.0014,2011,1,1,8
1,0,1,1,6.56,7.575,64,15.0013,2011,1,1,9
1,0,1,2,6.56,6.82,69,22.0028,2011,1,1,10
1,0,1,1,9.02,10.605,51,19.9995,2011,1,1,11
1,0,1,1,9.02,11.365,51,11.0014,2011,1,1,12
1,0,1,1,9.84,11.365,56,12.998,2011,1,1,13
1,0,1,1,10.66,12.88,52,15.0013,2011,1,1,14
1,0,1,1,11.48,13.635,52,16.9979,2011,1,1,15
1,0,1,1,12.3,14.395,49,16.9979,2011,1,1,16
1,0,1,1,11.48,13.635,48,15.0013,2011,1,1,17
1,0,1,1,10.66,12.88,48,12.998,2011,1,1,18
1,0,1,1,9.84,12.88,48,7.0015,2011,1,1,19
1,0,1,1,9.84,12.88,48,7.0015,2011,1,1,20
1,0,1,1,9.02,13.635,64,6.418559799999994,2011,1,1,21
1,0,1,1,9.02,12.88,64,6.0032,2011,1,1,22
1,0,1,1,8.2,11.365,69,6.0032,2011,1,1,23
1,0,1,1,8.2,12.88,64,6.120500249999995,2011,1,2,0
1,0,1,1,6.56,9.85,74,6.0032,2011,1,2,1
1,0,1,1,6.56,9.85,74,6.0032,2011,1,2,2
1,0,1,1,9.84,11.365,48,15.0013,2011,1,2,4
1,0,1,1,9.02,11.365,47,11.0014,2011,1,2,5
1,0,1,1,8.2,9.85,47,15.0013,2011,1,2,6
1,0,1,1,7.38,9.09,43,12.998,2011,1,2,7
1,0,1,1,8.2,9.09,40,19.9995,2011,1,2,8
1,0,1,1,9.02,9.85,37,22.0028,2011,1,2,9
1,0,1,1,9.02,9.85,37,22.0028,2011,1,2,10
1,0,1,1,10.66,11.365,33,22.0028,2011,1,2,11
1,0,1,1,10.66,11.365,33,22.0028,2011,1,2,12
1,0,1,1,11.48,12.88,30,19.9995,2011,1,2,13
1,0,1,1,12.3,14.395,28,12.998,2011,1,2,14
1,0,1,1,12.3,14.395,28,12.998,2011,1,2,15
1,0,1,1,12.3,15.91,28,6.0032,2011,1,2,16
1,0,1,1,9.84,11.365,38,12.998,2011,1,2,17
1,0,1,1,9.84,12.12,38,8.9981,2011,1,2,18
1,0,1,1,9.84,12.88,38,7.0015,2011,1,2,19
1,0,1,1,9.02,11.365,47,11.0014,2011,1,2,20
1,0,1,1,8.2,9.85,51,12.998,2011,1,2,21
1,0,1,1,7.38,9.85,55,8.9981,2011,1,2,22
1,0,1,1,8.2,12.88,47,6.701677233333329,2011,1,2,23
1,0,1,1,7.38,12.12,55,6.695421666666664,2011,1,3,0
1,0,1,1,6.56,11.365,64,6.295535516666663,2011,1,3,1
1,0,1,1,6.56,11.365,64,6.295535516666663,2011,1,3,2
1,0,1,2,6.56,9.85,64,6.0032,2011,1,3,4
1,0,1,2,5.74,9.09,69,6.0032,2011,1,3,5
1,0,1,2,5.74,8.335,63,7.0015,2011,1,3,6
1,0,1,2,6.56,11.365,59,6.051451166666661,2011,1,3,7
1,0,1,1,6.56,11.365,59,6.2057717083333275,2011,1,3,8
1,0,1,2,7.38,12.12,51,6.711992999999996,2011,1,3,9
1,0,1,1,8.2,12.88,47,6.701677233333329,2011,1,3,10
1,0,1,1,9.02,12.88,44,6.0032,2011,1,3,11
1,0,1,1,10.66,14.395,35,7.357186249999995,2011,1,3,12
1,0,1,1,10.66,13.635,35,7.0015,2011,1,3,13
1,0,1,1,11.48,13.635,36,11.0014,2011,1,3,14
1,0,1,1,11.48,13.635,36,13.719813333333342,2011,1,3,15
1,0,1,1,10.66,12.88,38,11.0014,2011,1,3,16
1,0,1,1,9.02,11.365,51,11.0014,2011,1,3,17
1,0,1,1,9.02,11.365,51,8.9981,2011,1,3,18
1,0,1,1,9.02,12.88,55,6.0032,2011,1,3,19
1,0,1,1,8.2,10.605,51,11.0014,2011,1,3,20
1,0,1,2,9.02,10.605,55,15.0013,2011,1,3,21
1,0,1,2,9.02,10.605,51,19.0012,2011,1,3,22
1,0,1,2,8.2,9.85,59,12.998,2011,1,3,23
1,0,1,2,8.2,9.85,64,12.998,2011,1,4,0
1,0,1,2,8.2,9.85,69,15.0013,2011,1,4,1
1,0,1,2,8.2,9.85,69,15.0013,2011,1,4,2
1,0,1,2,8.2,10.605,69,8.9981,2011,1,4,4
1,0,1,3,9.02,13.635,55,12.522355833333354,2011,1,4,5
1,0,1,2,8.2,12.88,69,7.015888249999994,2011,1,4,6
1,0,1,1,8.2,10.605,69,8.9981,2011,1,4,7
1,0,1,1,8.2,9.85,51,16.9979,2011,1,4,8
1,0,1,1,8.2,9.09,47,19.9995,2011,1,4,9
1,0,1,1,9.02,9.85,37,22.0028,2011,1,4,10
1,0,1,2,8.2,9.85,40,15.0013,2011,1,4,11
1,0,1,2,8.2,9.85,37,16.9979,2011,1,4,12
1,0,1,2,8.2,9.09,37,19.0012,2011,1,4,13
1,0,1,2,8.2,9.85,40,16.9979,2011,1,4,14
1,0,1,2,8.2,10.605,37,11.0014,2011,1,4,15
1,0,1,2,8.2,10.605,37,11.0014,2011,1,4,16
1,0,1,2,8.2,12.88,37,6.619551983333327,2011,1,4,17
1,0,1,1,8.2,11.365,40,6.0032,2011,1,4,18
1,0,1,1,6.56,9.85,55,6.0032,2011,1,4,19
1,0,1,1,7.38,10.605,47,7.0015,2011,1,4,20
1,0,1,1,7.38,9.85,47,8.9981,2011,1,4,21
1,0,1,2,7.38,9.85,43,11.0014,2011,1,4,22
1,0,1,2,7.38,9.85,51,11.0014,2011,1,4,23
1,0,0,2,7.38,9.85,51,11.0014,2011,1,5,0
1,0,0,2,7.38,10.605,55,6.0032,2011,1,5,1
1,0,0,2,7.38,12.12,55,6.787965416666664,2011,1,5,2
1,0,0,3,7.38,9.85,55,11.0014,2011,1,5,3
1,0,0,3,7.38,9.85,55,11.0014,2011,1,5,4
1,0,0,2,6.56,8.335,74,11.0014,2011,1,5,5
1,0,0,2,6.56,8.335,74,11.0014,2011,1,5,6
1,0,0,2,6.56,9.09,74,7.0015,2011,1,5,7
1,0,0,3,6.56,9.09,93,7.0015,2011,1,5,8
1,0,0,3,6.56,9.09,93,7.0015,2011,1,5,9
1,0,0,2,7.38,9.85,80,11.0014,2011,1,5,10
1,0,0,2,8.2,9.09,69,26.0027,2011,1,5,11
1,0,0,2,8.2,9.09,59,23.9994,2011,1,5,12
1,0,0,1,8.2,9.09,44,22.0028,2011,1,5,13
1,0,0,1,8.2,8.335,32,32.9975,2011,1,5,14
1,0,0,1,8.2,8.335,32,30.0026,2011,1,5,15
1,0,0,1,7.38,6.82,29,30.0026,2011,1,5,16
1,0,0,1,6.56,6.06,37,36.9974,2011,1,5,17
1,0,0,1,5.74,6.06,39,19.9995,2011,1,5,18
1,0,0,1,5.74,6.06,36,16.9979,2011,1,5,19
1,0,0,1,4.92,6.06,36,16.9979,2011,1,5,20
1,0,0,1,4.92,5.305,39,23.9994,2011,1,5,21
1,0,0,1,4.92,5.305,36,26.0027,2011,1,5,22
1,0,0,1,4.1,3.03,39,30.0026,2011,1,5,23
1,0,0,1,4.1,3.79,42,26.0027,2011,1,6,0
1,0,0,1,4.1,3.03,42,31.0009,2011,1,6,1
1,0,0,1,4.1,3.03,46,31.0009,2011,1,6,2
1,0,0,1,4.1,3.79,46,27.9993,2011,1,6,3
1,0,0,1,3.28,4.545,53,12.998,2011,1,6,4
1,0,0,1,3.28,4.545,53,12.998,2011,1,6,5
1,0,0,1,4.1,4.545,49,19.0012,2011,1,6,6
1,0,0,1,3.28,4.545,53,12.998,2011,1,6,7
1,0,0,1,4.1,4.545,49,19.0012,2011,1,6,8
1,0,0,1,4.92,3.79,46,35.0008,2011,1,6,9
1,0,0,1,5.74,5.305,43,26.0027,2011,1,6,10
1,0,0,1,6.56,6.06,40,35.0008,2011,1,6,11
1,0,0,1,7.38,6.82,37,30.0026,2011,1,6,12
1,0,0,1,8.2,8.335,34,30.0026,2011,1,6,13
1,0,0,1,9.02,9.09,32,31.0009,2011,1,6,14
1,0,0,1,9.02,9.85,35,23.9994,2011,1,6,15
1,0,0,1,8.2,8.335,34,30.0026,2011,1,6,16
1,0,0,1,7.38,7.575,37,26.0027,2011,1,6,17
1,0,0,1,6.56,6.82,40,22.0028,2011,1,6,18
1,0,0,1,6.56,6.82,43,22.0028,2011,1,6,19
1,0,0,1,5.74,6.06,46,16.9979,2011,1,6,20
1,0,0,1,5.74,5.305,46,27.9993,2011,1,6,21
1,0,0,1,5.74,6.06,46,19.9995,2011,1,6,22
1,0,0,1,4.92,6.82,50,12.998,2011,1,6,23
1,0,1,1,4.92,6.06,50,19.0012,2011,1,0,0
1,0,1,1,4.92,6.06,50,19.0012,2011,1,0,1
1,0,1,1,4.92,6.06,50,15.0013,2011,1,0,2
1,0,1,1,4.92,6.06,50,15.0013,2011,1,0,3
1,0,1,1,4.1,6.06,54,8.9981,2011,1,0,4
1,0,1,1,4.1,5.305,54,16.9979,2011,1,0,5
1,0,1,1,4.92,6.06,50,19.0012,2011,1,0,6
1,0,1,1,4.92,6.06,50,15.0013,2011,1,0,7
1,0,1,2,4.92,6.06,50,19.0012,2011,1,0,8
1,0,1,2,5.74,6.06,50,16.9979,2011,1,0,9
1,0,1,2,5.74,6.06,50,19.9995,2011,1,0,10
1,0,1,2,6.56,6.82,47,19.0012,2011,1,0,11
1,0,1,2,8.2,9.09,40,19.0012,2011,1,0,12
1,0,1,2,8.2,9.09,40,19.0012,2011,1,0,13
1,0,1,2,8.2,9.85,40,15.0013,2011,1,0,14
1,0,1,2,8.2,9.85,40,15.0013,2011,1,0,15
1,0,1,1,8.2,10.605,40,8.9981,2011,1,0,16
1,0,1,1,8.2,11.365,40,7.0015,2011,1,0,17
1,0,1,1,8.2,9.85,40,15.0013,2011,1,0,18
1,0,1,1,6.56,8.335,47,11.0014,2011,1,0,19
1,0,1,1,6.56,8.335,50,11.0014,2011,1,0,20
1,0,1,1,5.74,6.82,59,12.998,2011,1,0,21
1,0,1,1,5.74,7.575,59,11.0014,2011,1,0,22
1,0,1,1,5.74,7.575,59,11.0014,2011,1,0,23
1,0,1,1,5.74,8.335,59,7.0015,2011,1,1,0
1,0,1,1,5.74,7.575,59,11.0014,2011,1,1,1
1,0,1,2,6.56,7.575,55,12.998,2011,1,1,2
1,0,1,2,6.56,9.09,55,8.9981,2011,1,1,5
1,0,1,2,6.56,9.09,55,8.9981,2011,1,1,6
1,0,1,2,6.56,11.365,55,6.507542499999994,2011,1,1,7
1,0,1,2,7.38,10.605,51,6.0032,2011,1,1,8
1,0,1,2,7.38,9.85,51,11.0014,2011,1,1,9
1,0,1,2,8.2,10.605,51,11.0014,2011,1,1,10
1,0,1,2,8.2,10.605,47,8.9981,2011,1,1,11
1,0,1,2,8.2,11.365,51,7.0015,2011,1,1,12
1,0,1,2,8.2,11.365,59,6.0032,2011,1,1,13
1,0,1,2,8.2,11.365,59,6.0032,2011,1,1,14
1,0,1,2,6.56,9.85,80,6.0032,2011,1,1,15
1,0,1,2,6.56,7.575,86,15.0013,2011,1,1,16
1,0,1,2,6.56,7.575,86,15.0013,2011,1,1,17
1,0,1,3,6.56,9.09,93,7.0015,2011,1,1,18
1,0,1,3,6.56,11.365,93,6.382620999999996,2011,1,1,19
1,0,1,3,6.56,7.575,93,12.998,2011,1,1,20
1,0,1,3,6.56,9.85,86,6.0032,2011,1,1,21
1,0,1,3,6.56,9.09,93,7.0015,2011,1,1,22
1,0,1,3,6.56,9.85,93,6.0032,2011,1,1,23
1,0,1,2,6.56,9.85,86,6.0032,2011,1,2,0
1,0,1,2,6.56,9.09,86,7.0015,2011,1,2,1
1,0,1,1,5.74,7.575,86,8.9981,2011,1,2,2
1,0,1,1,5.74,7.575,86,11.0014,2011,1,2,5
1,0,1,1,4.92,7.575,93,8.9981,2011,1,2,6
1,0,1,1,5.74,7.575,69,8.9981,2011,1,2,7
1,0,1,1,6.56,8.335,59,11.0014,2011,1,2,8
1,0,1,1,6.56,6.82,59,22.0028,2011,1,2,9
1,0,1,1,7.38,9.09,55,15.0013,2011,1,2,10
1,0,1,1,8.2,9.09,51,26.0027,2011,1,2,11
1,0,1,1,8.2,7.575,47,39.0007,2011,1,2,12
1,0,1,1,9.02,9.85,44,23.9994,2011,1,2,13
1,0,1,1,8.2,9.09,47,22.0028,2011,1,2,14
1,0,1,1,8.2,8.335,47,27.9993,2011,1,2,15
1,0,1,1,9.02,9.85,44,22.0028,2011,1,2,16
1,0,1,1,8.2,9.09,47,23.9994,2011,1,2,17
1,0,1,1,8.2,7.575,47,35.0008,2011,1,2,18
1,0,1,1,7.38,7.575,47,27.9993,2011,1,2,19
1,0,1,1,6.56,6.82,50,22.0028,2011,1,2,20
1,0,1,1,6.56,6.82,55,22.0028,2011,1,2,21
1,0,1,1,6.56,6.06,55,30.0026,2011,1,2,22
1,0,1,1,5.74,5.305,59,27.9993,2011,1,2,23
1,0,1,1,5.74,6.06,59,19.0012,2011,1,3,0
1,0,1,1,5.74,6.06,50,19.0012,2011,1,3,1
1,0,1,1,5.74,6.06,50,23.9994,2011,1,3,2
1,0,1,1,5.74,6.06,50,22.0028,2011,1,3,3
1,0,1,1,5.74,6.06,50,16.9979,2011,1,3,4
1,0,1,1,5.74,6.06,50,19.9995,2011,1,3,5
1,0,1,1,4.92,7.575,54,8.9981,2011,1,3,6
1,0,1,1,4.92,7.575,54,8.9981,2011,1,3,7
1,0,1,1,5.74,6.82,50,12.998,2011,1,3,8
1,0,1,1,5.74,6.06,50,22.0028,2011,1,3,9
1,0,1,2,6.56,6.82,50,23.9994,2011,1,3,10
1,0,1,2,8.2,8.335,44,30.0026,2011,1,3,11
1,0,1,1,8.2,8.335,44,27.9993,2011,1,3,12
1,0,1,1,9.02,9.85,41,30.0026,2011,1,3,13
1,0,1,1,9.02,9.85,41,26.0027,2011,1,3,14
1,0,1,1,9.84,10.605,38,19.9995,2011,1,3,15
1,0,1,1,9.84,10.605,38,23.9994,2011,1,3,16
1,0,1,1,8.2,9.09,40,19.0012,2011,1,3,17
1,0,1,1,8.2,9.09,40,22.0028,2011,1,3,18
1,0,1,1,6.56,7.575,47,16.9979,2011,1,3,19
1,0,1,1,6.56,7.575,47,15.0013,2011,1,3,20
1,0,1,1,5.74,6.06,46,19.9995,2011,1,3,21
1,0,1,1,5.74,6.06,46,22.0028,2011,1,3,22
1,0,1,1,4.92,6.82,50,12.998,2011,1,3,23
1,0,1,1,4.92,6.82,50,12.998,2011,1,4,0
1,0,1,1,4.1,6.06,54,11.0014,2011,1,4,1
1,0,1,1,4.1,6.06,54,8.9981,2011,1,4,2
1,0,1,1,4.1,6.82,54,7.0015,2011,1,4,3
1,0,1,1,4.1,6.82,54,6.0032,2011,1,4,5
1,0,1,1,4.1,9.09,54,6.629633249999999,2011,1,4,6
1,0,1,1,4.1,6.06,74,11.0014,2011,1,4,7
1,0,1,1,4.92,8.335,68,7.045840599999996,2011,1,4,8
1,0,1,1,5.74,7.575,69,8.9981,2011,1,4,9
1,0,1,1,7.38,9.09,55,12.998,2011,1,4,10
1,0,1,1,7.38,8.335,51,19.0012,2011,1,4,11
1,0,1,1,8.2,9.85,44,16.9979,2011,1,4,12
1,0,1,1,9.02,9.85,37,26.0027,2011,1,4,13
1,0,1,1,9.02,10.605,41,19.0012,2011,1,4,14
1,0,1,1,9.84,12.12,38,11.0014,2011,1,4,15
1,0,1,1,9.02,12.12,41,7.0015,2011,1,4,16
1,0,1,1,9.02,11.365,41,11.0014,2011,1,4,17
1,0,1,1,8.2,12.88,47,6.701677233333329,2011,1,4,18
1,0,1,1,6.56,9.85,59,6.0032,2011,1,4,19
1,0,1,1,7.38,12.12,59,6.573545874999996,2011,1,4,20
1,0,1,1,6.56,11.365,69,6.095110599999994,2011,1,4,21
1,0,1,2,6.56,11.365,69,6.572666499999996,2011,1,4,22
1,0,1,2,7.38,12.12,55,6.787965416666664,2011,1,4,23
1,0,0,1,7.38,12.12,55,6.695421666666664,2011,1,5,0
1,0,0,2,6.56,9.85,59,6.0032,2011,1,5,1
1,0,0,2,6.56,9.85,59,6.0032,2011,1,5,2
1,0,0,2,6.56,11.365,59,6.051451166666661,2011,1,5,3
1,0,0,2,6.56,11.365,59,6.051451166666661,2011,1,5,4
1,0,0,1,6.56,11.365,59,6.2057717083333275,2011,1,5,5
1,0,0,1,5.74,8.335,63,7.0015,2011,1,5,6
1,0,0,1,5.74,10.605,63,6.182893999999996,2011,1,5,7
1,0,0,1,5.74,7.575,63,8.9981,2011,1,5,8
1,0,0,1,6.56,9.09,64,8.9981,2011,1,5,9
1,0,0,1,7.38,9.85,59,11.0014,2011,1,5,10
1,0,0,1,8.2,9.85,55,15.0013,2011,1,5,11
1,0,0,1,9.84,11.365,48,15.0013,2011,1,5,12
1,0,0,1,11.48,12.88,38,19.9995,2011,1,5,13
1,0,0,1,12.3,14.395,39,19.0012,2011,1,5,14
1,0,0,2,13.12,15.91,36,12.998,2011,1,5,15
1,0,0,2,13.94,16.665,34,12.998,2011,1,5,16
1,0,0,2,13.12,15.15,36,19.0012,2011,1,5,17
1,0,0,2,12.3,14.395,45,16.9979,2011,1,5,18
1,0,0,2,13.12,15.15,39,16.9979,2011,1,5,19
1,0,0,2,13.12,15.15,39,16.9979,2011,1,5,20
1,0,0,2,13.12,15.15,39,15.0013,2011,1,5,21
1,0,0,2,12.3,15.91,42,7.0015,2011,1,5,22
1,0,0,1,12.3,14.395,45,19.0012,2011,1,5,23
1,0,0,1,10.66,15.15,56,6.1930779999999945,2011,1,6,0
1,0,0,1,10.66,13.635,56,8.9981,2011,1,6,1
1,0,0,1,10.66,14.395,56,6.0032,2011,1,6,2
1,0,0,1,9.02,13.635,69,6.783073299999996,2011,1,6,3
1,0,0,1,10.66,12.88,56,11.0014,2011,1,6,4
1,0,0,2,10.66,12.88,56,11.0014,2011,1,6,5
1,0,0,2,10.66,12.88,56,11.0014,2011,1,6,6
1,0,0,2,9.84,10.605,56,19.9995,2011,1,6,7
1,0,0,1,9.02,10.605,55,19.0012,2011,1,6,8
1,0,0,1,9.02,10.605,51,16.9979,2011,1,6,9
1,0,0,1,9.02,10.605,51,19.0012,2011,1,6,10
1,0,0,1,9.84,11.365,44,16.9979,2011,1,6,11
1,0,0,1,9.84,10.605,41,19.0012,2011,1,6,12
1,0,0,1,10.66,11.365,35,19.9995,2011,1,6,13
1,0,0,1,11.48,13.635,36,16.9979,2011,1,6,14
1,0,0,1,10.66,12.12,38,16.9979,2011,1,6,15
1,0,0,1,9.84,11.365,38,15.0013,2011,1,6,16
1,0,0,1,9.02,10.605,37,16.9979,2011,1,6,17
1,0,0,1,8.2,10.605,40,11.0014,2011,1,6,18
1,0,0,1,7.38,9.85,47,8.9981,2011,1,6,19
1,0,0,1,7.38,9.85,47,11.0014,2011,1,6,20
1,0,0,1,7.38,9.85,51,11.0014,2011,1,6,21
1,0,0,2,8.2,10.605,49,8.9981,2011,1,6,22
1,0,0,2,8.2,11.365,40,7.0015,2011,1,6,23
1,1,0,2,8.2,9.85,47,15.0013,2011,1,0,0
1,1,0,2,8.2,9.85,44,12.998,2011,1,0,1
1,1,0,2,7.38,8.335,43,16.9979,2011,1,0,2
1,1,0,2,7.38,9.09,43,12.998,2011,1,0,3
1,1,0,2,7.38,9.85,43,8.9981,2011,1,0,4
1,1,0,2,7.38,9.85,43,11.0014,2011,1,0,5
1,1,0,2,7.38,9.09,43,12.998,2011,1,0,6
1,1,0,2,6.56,9.09,50,8.9981,2011,1,0,7
1,1,0,2,6.56,7.575,47,15.0013,2011,1,0,8
1,1,0,2,6.56,7.575,47,15.0013,2011,1,0,9
1,1,0,2,6.56,7.575,50,16.9979,2011,1,0,10
1,1,0,2,6.56,7.575,55,12.998,2011,1,0,11
1,1,0,2,7.38,9.85,47,8.9981,2011,1,0,12
1,1,0,2,7.38,9.85,47,8.9981,2011,1,0,13
1,1,0,2,7.38,10.605,43,7.0015,2011,1,0,14
1,1,0,2,8.2,10.605,47,11.0014,2011,1,0,15
1,1,0,2,8.2,10.605,47,11.0014,2011,1,0,16
1,1,0,1,8.2,9.85,51,12.998,2011,1,0,17
1,1,0,2,7.38,8.335,55,16.9979,2011,1,0,18
1,1,0,3,7.38,9.09,59,12.998,2011,1,0,19
1,1,0,3,6.56,7.575,80,12.998,2011,1,0,20
1,1,0,3,6.56,7.575,80,12.998,2011,1,0,21
1,1,0,3,5.74,6.06,93,16.9979,2011,1,0,22
1,1,0,3,6.56,6.82,86,19.0012,2011,1,0,23
1,0,1,2,8.2,9.09,86,22.0028,2011,1,1,12
1,0,1,2,8.2,9.85,86,15.0013,2011,1,1,13
1,0,1,2,9.02,11.365,80,11.0014,2011,1,1,14
1,0,1,2,9.02,11.365,87,11.0014,2011,1,1,15
1,0,1,2,9.02,11.365,87,12.998,2011,1,1,16
1,0,1,2,9.02,11.365,82,12.998,2011,1,1,17
1,0,1,2,9.02,11.365,80,11.0014,2011,1,1,18
1,0,1,2,9.02,11.365,80,8.9981,2011,1,1,19
1,0,1,2,9.02,13.635,87,6.332705999999996,2011,1,1,20
1,0,1,2,9.02,12.12,93,7.0015,2011,1,1,21
1,0,1,2,9.02,12.88,93,6.0032,2011,1,1,22
1,0,1,2,9.02,13.635,93,6.372570999999996,2011,1,1,23
1,0,1,2,9.02,13.635,93,6.372570999999996,2011,1,2,0
1,0,1,3,9.02,11.365,93,8.9981,2011,1,2,1
1,0,1,3,9.02,11.365,93,8.9981,2011,1,2,2
1,0,1,3,9.02,11.365,93,8.9981,2011,1,2,4
1,0,1,2,9.02,12.88,93,6.0032,2011,1,2,5
1,0,1,2,9.02,12.88,93,6.0032,2011,1,2,6
1,0,1,2,9.84,12.88,92,7.0015,2011,1,2,7
1,0,1,2,9.84,12.88,93,7.0015,2011,1,2,8
1,0,1,2,9.84,12.88,93,7.0015,2011,1,2,9
1,0,1,2,10.66,13.635,93,8.9981,2011,1,2,10
1,0,1,2,11.48,15.15,87,6.0032,2011,1,2,11
1,0,1,2,12.3,15.91,81,6.0032,2011,1,2,12
1,0,1,1,16.4,20.455,62,19.0012,2011,1,2,13
1,0,1,1,16.4,20.455,58,16.9979,2011,1,2,14
1,0,1,1,16.4,20.455,54,19.0012,2011,1,2,15
1,0,1,1,15.58,19.695,58,26.0027,2011,1,2,16
1,0,1,1,14.76,16.665,57,22.0028,2011,1,2,17
1,0,1,1,13.94,15.91,61,19.0012,2011,1,2,18
1,0,1,1,13.12,14.395,57,27.9993,2011,1,2,19
1,0,1,1,13.12,15.15,49,19.9995,2011,1,2,20
1,0,1,1,13.12,14.395,49,27.9993,2011,1,2,21
1,0,1,1,12.3,15.15,52,11.0014,2011,1,2,22
1,0,1,1,12.3,13.635,52,31.0009,2011,1,2,23
